anio	combustible	region	m3
2006	GASOLINA_81	I	438
2006	GASOLINA_81	II	0
2006	GASOLINA_81	III	0
2006	GASOLINA_81	IV	0
2006	GASOLINA_81	IX	0
2006	GASOLINA_81	RM	0
2006	GASOLINA_81	V	0
2006	GASOLINA_81	VI	0
2006	GASOLINA_81	VII	0
2006	GASOLINA_81	VIII	0
2006	GASOLINA_81	X	0
2006	GASOLINA_81	XI	0
2006	GASOLINA_81	XII	0
2006	GASOLINA_81	XIV	0
2006	GASOLINA_81	XV	0
2006	GASOLINA_93	I	0
2006	GASOLINA_93	II	0
2006	GASOLINA_93	III	0
2006	GASOLINA_93	IV	0
2006	GASOLINA_93	IX	0
2006	GASOLINA_93	RM	0
2006	GASOLINA_93	V	0
2006	GASOLINA_93	VI	0
2006	GASOLINA_93	VII	0
2006	GASOLINA_93	VIII	0
2006	GASOLINA_93	X	0
2006	GASOLINA_93	XI	0
2006	GASOLINA_93	XII	0
2006	GASOLINA_93	XIV	0
2006	GASOLINA_93	XV	0
2006	GASOLINA_93_SP	I	35861
2006	GASOLINA_93_SP	II	53148
2006	GASOLINA_93_SP	III	24951
2006	GASOLINA_93_SP	IV	59381
2006	GASOLINA_93_SP	IX	60034
2006	GASOLINA_93_SP	RM	597272
2006	GASOLINA_93_SP	V	133763
2006	GASOLINA_93_SP	VI	62745
2006	GASOLINA_93_SP	VII	68295
2006	GASOLINA_93_SP	VIII	135069
2006	GASOLINA_93_SP	X	93421
2006	GASOLINA_93_SP	XI	9814
2006	GASOLINA_93_SP	XII	19703
2006	GASOLINA_93_SP	XIV	0
2006	GASOLINA_93_SP	XV	0
2006	GASOLINA_95_SP	I	11268
2006	GASOLINA_95_SP	II	19623
2006	GASOLINA_95_SP	III	14667
2006	GASOLINA_95_SP	IV	31692
2006	GASOLINA_95_SP	IX	39344
2006	GASOLINA_95_SP	RM	301424
2006	GASOLINA_95_SP	V	80890
2006	GASOLINA_95_SP	VI	46679
2006	GASOLINA_95_SP	VII	43115
2006	GASOLINA_95_SP	VIII	82595
2006	GASOLINA_95_SP	X	55375
2006	GASOLINA_95_SP	XI	1550
2006	GASOLINA_95_SP	XII	1727
2006	GASOLINA_95_SP	XIV	0
2006	GASOLINA_95_SP	XV	0
2006	GASOLINA_97_SP	I	28825
2006	GASOLINA_97_SP	II	33195
2006	GASOLINA_97_SP	III	13887
2006	GASOLINA_97_SP	IV	33372
2006	GASOLINA_97_SP	IX	22002
2006	GASOLINA_97_SP	RM	440908
2006	GASOLINA_97_SP	V	79063
2006	GASOLINA_97_SP	VI	35002
2006	GASOLINA_97_SP	VII	25427
2006	GASOLINA_97_SP	VIII	56645
2006	GASOLINA_97_SP	X	31727
2006	GASOLINA_97_SP	XI	3630
2006	GASOLINA_97_SP	XII	4570
2006	GASOLINA_97_SP	XIV	0
2006	GASOLINA_97_SP	XV	0
2006	GASOLINA_AVIACION_1000130	I	622
2006	GASOLINA_AVIACION_1000130	II	116
2006	GASOLINA_AVIACION_1000130	III	37
2006	GASOLINA_AVIACION_1000130	IV	0
2006	GASOLINA_AVIACION_1000130	IX	178
2006	GASOLINA_AVIACION_1000130	RM	1748
2006	GASOLINA_AVIACION_1000130	V	1187
2006	GASOLINA_AVIACION_1000130	VI	189
2006	GASOLINA_AVIACION_1000130	VII	260
2006	GASOLINA_AVIACION_1000130	VIII	289
2006	GASOLINA_AVIACION_1000130	X	865
2006	GASOLINA_AVIACION_1000130	XI	291
2006	GASOLINA_AVIACION_1000130	XII	101
2006	GASOLINA_AVIACION_1000130	XIV	0
2006	GASOLINA_AVIACION_1000130	XV	0
2006	KEROSENE_AVIACION	I	44735
