operacion	year	producto	pais	pais3	ton	ton_punto
E	2002	Diesel	Argentina	ARG	3920,33077	3920.33077
E	2002	Diesel	Bolivia	BOL	16443,67286	16443.67286
E	2002	Diesel	España	ARG	253,5	253.5
E	2002	Diesel	Japón	ITA	0,002	0.002
E	2002	Diesel	Perú	MYS	65786,373	65786.373
E	2002	Diesel	Territorios Británicos en América	CHE	291,525	291.525
E	2002	Fuel Oil 6	Estados Unidos	ARG	57405,65	57405.65
E	2002	Fuel Oil 6	Panamá	MYS	16356,41248	16356.41248
E	2002	Gas Natural	Territorios Británicos en América	CHE	7,75	7.75
E	2002	GLP	Ecuador	ARG	32205	32205
E	2002	GLP	Perú	MYS	1500	1500
E	2002	Kerosene	Bolivia	BOL	2643,08098	2643.08098
E	2002	Kerosene	Perú	MYS	2374,92	2374.92
E	2003	Diesel	Argentina	ARG	66965,11372	66965.11372
E	2003	Diesel	Bolivia	BOL	67968,011	67968.011
E	2003	Diesel	Colombia	COL	21038,347	21038.347
E	2003	Diesel	Ecuador	ARG	13408,308	13408.308
E	2003	Diesel	España	ARG	245,05	245.05
E	2003	Diesel	Estados Unidos	ARG	76514,605	76514.605
E	2003	Diesel	Guatemala	FRA	17893	17893
E	2003	Diesel	Japón	ITA	211,25	211.25
E	2003	Diesel	Panamá	MYS	29397,91	29397.91
E	2003	Diesel	Perú	MYS	97337,025	97337.025
E	2003	Diesel	Territorios Británicos en América	CHE	591,5	591.5
E	2003	Fuel Oil 6	Estados Unidos	ARG	356479,66	356479.66
E	2003	Fuel Oil 6	Panamá	MYS	79771,004	79771.004
E	2003	Fuel Oil 6	Perú	MYS	639	639
E	2003	Gas Natural	Argentina	ARG	198,9069	198.9069
E	2003	Gas Natural	Territorios Británicos en América	CHE	35,043	35.043
E	2003	GLP	Brasil	ARG	9441,497	9441.497
E	2003	GLP	Ecuador	ARG	123316,8	123316.8
E	2003	GLP	Perú	MYS	18211,875	18211.875
E	2003	IFO	Perú	MYS	261,267	261.267
E	2003	Kerosene	Bolivia	BOL	331,926	331.926
E	2003	Kerosene	Panamá	MYS	1769,594	1769.594
E	2003	Kerosene	Perú	MYS	3832,851	3832.851
E	2004	Diesel	Argentina	ARG	43356,2124800001	43356.2124800001
E	2004	Diesel	Bolivia	BOL	32948,092	32948.092
E	2004	Diesel	Corea del Sur	ARG	442	442
E	2004	Diesel	Estados Unidos	ARG	41162,017	41162.017
E	2004	Diesel	Japón	ITA	84,5	84.5
E	2004	Diesel	Perú	MYS	25165,818	25165.818
E	2004	Diesel	Rusia	RUS	146,142	146.142
E	2004	Diesel	Uruguay	CHE	169	169
E	2004	Fuel Oil 6	Estados Unidos	ARG	336863,592	336863.592
E	2004	Fuel Oil 6	Panamá	MYS	145216,609	145216.609
E	2004	Fuel Oil 6	Perú	MYS	4254,502	4254.502
E	2004	Fuel Oil 6	Venezuela	VEN	1,8	1.8
E	2004	Gas Natural	Argentina	ARG	174,7067	174.7067
E	2004	Gas Natural	Territorios Británicos en América	CHE	9,972	9.972
E	2004	GLP	Argentina	ARG	132	132
E	2004	GLP	Ecuador	ARG	127223,3	127223.3
E	2004	GLP	El Salvador	ARG	5205,192	5205.192
E	2004	GLP	Estados Unidos	ARG	11426,843	11426.843
E	2004	GLP	Panamá	MYS	1490,473	1490.473
E	2004	GLP	Paraguay	MYS	16,173	16.173
E	2004	GLP	Perú	MYS	5248,76	5248.76
E	2004	GLP	República Dominicana	MYS	4802,429	4802.429
E	2004	GLP	Territorios Británicos en América	CHE	19,119	19.119
E	2004	IFO	Perú	MYS	4,9545	4.9545
E	2005	Diesel	Argentina	ARG	47573,00083	47573.00083
E	2005	Diesel	Bolivia	BOL	76668,0378	76668.0378
E	2005	Diesel	Estados Unidos	ARG	22283,825	22283.825
E	2005	Diesel	Perú	MYS	81605,21	81605.21
E	2005	Fuel Oil 6	Argentina	ARG	101489,799	101489.799
E	2005	Fuel Oil 6	Estados Unidos	ARG	487891,379	487891.379
E	2005	Fuel Oil 6	Perú	MYS	1356	1356
E	2005	Gas Natural	Alemania	DEU	0,006	0.006
E	2005	GLP	Argentina	ARG	110,9	110.9
E	2005	GLP	Bolivia	BOL	0,007	0.007
E	2005	GLP	Ecuador	ARG	112489,861	112489.861
E	2005	GLP	El Salvador	ARG	2199,2	2199.2
E	2005	GLP	Estados Unidos	ARG	9821,509	9821.509
E	2005	GLP	Perú	MYS	1500	1500
E	2005	GLP	Territorios Británicos en América	CHE	33,802	33.802
E	2005	IFO	Estados Unidos	ARG	35412,521	35412.521
E	2005	IFO	Perú	MYS	437,129	437.129
E	2006	Carbón	Brasil	ARG	25,008	25.008
E	2006	Diesel	Argentina	ARG	86345,91135	86345.91135
E	2006	Diesel	Bolivia	BOL	83078,04627	83078.04627
E	2006	Diesel	Corea del Sur	ARG	426	426
E	2006	Diesel	Estados Unidos	ARG	39760,686	39760.686
E	2006	Diesel	Paraguay	MYS	3,654	3.654
E	2006	Diesel	Perú	MYS	245684,656	245684.656
E	2006	Diesel	Territorios Británicos en América	CHE	0,01	0.01
E	2006	Fuel Oil 6	Argentina	ARG	53186,588	53186.588
E	2006	Fuel Oil 6	Estados Unidos	ARG	402533,559	402533.559
E	2006	Fuel Oil 6	Guatemala	FRA	48597,7	48597.7
E	2006	Fuel Oil 6	Panamá	MYS	45353,906	45353.906
E	2006	Fuel Oil 6	Sin descripción	RUS	85995,215	85995.215
E	2006	Gasolina	Perú	MYS	2,80038	2.80038
E	2006	GLP	Brasil	ARG	8,295	8.295
E	2006	GLP	Ecuador	ARG	107646,871	107646.871
E	2006	GLP	El Salvador	ARG	9532,345	9532.345
E	2006	GLP	España	ARG	31,701	31.701
E	2006	GLP	Estados Unidos	ARG	103,4	103.4
E	2006	GLP	Japón	ITA	8916,31	8916.31
E	2006	GLP	Perú	MYS	1779,3	1779.3
E	2006	GLP	Territorios Británicos en América	CHE	23,56	23.56
E	2006	IFO	Estados Unidos	ARG	11116,2	11116.2
E	2006	IFO	Perú	MYS	3,17347	3.17347
E	2006	Kerosene	Argentina	ARG	405,9	405.9
E	2006	Kerosene	Corea del Sur	ARG	3,86	3.86
E	2007	Carbón	Argentina	ARG	196,24	196.24
E	2007	Diesel	Argentina	ARG	44068,23863	44068.23863
E	2007	Diesel	Bolivia	BOL	65983,21619	65983.21619
E	2007	Diesel	Perú	MYS	117369,659	117369.659
E	2007	Fuel Oil 6	Estados Unidos	ARG	157120,291	157120.291
E	2007	Gas Natural	Bolivia	BOL	7,63	7.63
E	2007	GLP	Argentina	ARG	4,433	4.433
E	2007	GLP	Ecuador	ARG	106815,666	106815.666
E	2007	GLP	El Salvador	ARG	7768,5	7768.5
E	2007	GLP	Ghana	FRA	0,509	0.509
E	2007	GLP	Perú	MYS	1,57824	1.57824
E	2007	GLP	Territorios Británicos en América	CHE	29,184	29.184
E	2007	GLP	Uruguay	CHE	106,235	106.235
E	2007	Kerosene	Argentina	ARG	333,4	333.4
E	2008	Carbón	Argentina	ARG	28	28
E	2008	Carbón	Estados Unidos	ARG	0,00177	0.00177
E	2008	Diesel	Argentina	ARG	71726,59756	71726.59756
E	2008	Diesel	Bolivia	BOL	123145,20571	123145.20571
E	2008	Diesel	Colombia	COL	33281,5	33281.5
E	2008	Diesel	Perú	MYS	107156,559	107156.559
E	2008	GLP	Argentina	ARG	0,02	0.02
E	2008	GLP	Benin	ARG	21,238	21.238
E	2008	GLP	Bolivia	BOL	0,112	0.112
E	2008	GLP	Corea del Sur	ARG	1,058	1.058
E	2008	GLP	Ecuador	ARG	56272,506	56272.506
E	2008	GLP	Perú	MYS	1,3585	1.3585
E	2008	GLP	Territorios Británicos en América	CHE	36,425	36.425
E	2008	IFO	Bolivia	BOL	4680,10676	4680.10676
E	2008	IFO	Suiza	CHE	0,00035	0.00035
E	2009	Carbón	China	ARG	44997,31	44997.31
E	2009	Carbón	Japón	ITA	42840,2	42840.2
E	2009	Diesel	Alemania	DEU	0,0262	0.0262
E	2009	Diesel	Argentina	ARG	2863	2863
E	2009	Diesel	Bolivia	BOL	79993,55825	79993.55825
E	2009	Diesel	Estados Unidos	ARG	0,001	0.001
E	2009	Diesel	Perú	MYS	141861,46	141861.46
E	2009	Diesel	Territorios Británicos en América	CHE	0,012	0.012
E	2009	Fuel Oil 6	Estados Unidos	ARG	29326,281	29326.281
E	2009	Fuel Oil 6	Panamá	MYS	35828,2	35828.2
E	2009	Gasolina	Bolivia	BOL	1551,23	1551.23
E	2009	GLP	Argentina	ARG	0,075	0.075
E	2009	GLP	Benin	ARG	8,434	8.434
E	2009	GLP	Ecuador	ARG	29217,142	29217.142
E	2009	GLP	Territorios Británicos en América	CHE	30,20951	30.20951
E	2009	GLP	Uruguay	CHE	5892,196	5892.196
E	2009	IFO	Estados Unidos	ARG	17035,245	17035.245
E	2010	Carbón	China	ARG	43011,71	43011.71
E	2010	Carbón	Italia	ITA	22350,29	22350.29
E	2010	Diesel	Argentina	ARG	3627,804	3627.804
E	2010	Diesel	Bolivia	BOL	39724,4788	39724.4788
E	2010	Diesel	Perú	MYS	45121,168	45121.168
E	2010	Gasolina	Bolivia	BOL	3618,24	3618.24
E	2010	GLP	Argentina	ARG	1058,26	1058.26
E	2010	GLP	Brasil	ARG	14,361	14.361
E	2010	GLP	Ecuador	ARG	17029,339	17029.339
E	2010	GLP	Territorios Británicos en América	CHE	24,04	24.04
E	2010	IFO	Brasil	ARG	40	40
E	2010	IFO	Colombia	COL	9,955	9.955
E	2011	Carbón	Argentina	ARG	1870,122	1870.122
E	2011	Carbón	Bélgica	ARG	41301,01	41301.01
E	2011	Carbón	Holanda	GNQ	42334,4	42334.4
E	2011	Carbón	Japón	ITA	42496,53	42496.53
E	2011	Diesel	Argentina	ARG	3695	3695
E	2011	Diesel	Bolivia	BOL	38034,55993	38034.55993
E	2011	Diesel	Perú	MYS	55155,154	55155.154
E	2011	Fuel Oil 6	Ecuador	ARG	39557,5	39557.5
E	2011	Gasolina	Bolivia	BOL	686,63	686.63
E	2011	Gasolina	Perú	MYS	47,85	47.85
E	2011	GLP	Argentina	ARG	0,45	0.45
E	2011	IFO	Ecuador	ARG	17700,8	17700.8
E	2011	IFO	Estados Unidos	ARG	17464,8	17464.8
E	2012	Carbón	Holanda	GNQ	44996,58	44996.58
E	2012	Carbón	India	GNQ	45002,53	45002.53
E	2012	Diesel	Argentina	ARG	3315,588	3315.588
E	2012	Diesel	Bolivia	BOL	63966,80662	63966.80662
E	2012	Fuel Oil 6	Malasia	MYS	90179,76	90179.76
E	2012	Fuel Oil 6	Panamá	MYS	53408,89	53408.89
E	2012	Gasolina	Bolivia	BOL	44336,10188	44336.10188
E	2012	Gasolina	Perú	MYS	6827,38	6827.38
E	2012	GLP	Brasil	ARG	183,9538	183.9538
E	2012	GLP	Corea del Sur	ARG	8,76	8.76
E	2012	GLP	Ecuador	ARG	1792,758	1792.758
E	2012	GLP	Territorios Británicos en América	CHE	6,5	6.5
E	2012	IFO	Panamá	MYS	8783,636	8783.636
E	2013	Carbón	China	ARG	147656,7	147656.7
E	2013	Carbón	Holanda	GNQ	78353,3	78353.3
E	2013	Carbón	India	GNQ	1031786,87	1031786.87
E	2013	Carbón	Inglaterra	GBR	78014,13	78014.13
E	2013	Carbón	Polonia	MYS	79304,87	79304.87
E	2013	Diesel	Argentina	ARG	1063,822	1063.822
E	2013	Diesel	Bolivia	BOL	75102,76679	75102.76679
E	2013	Diesel	Panamá	MYS	1478,602	1478.602
E	2013	Diesel	Paraguay	MYS	1477,56	1477.56
E	2013	Diesel	Perú	MYS	15076,3	15076.3
E	2013	Fuel Oil 6	Sin descripción	RUS	66283,123	66283.123
E	2013	Fuel Oil 6	Singapur	RUS	71169,221	71169.221
E	2013	Gasolina	Bolivia	BOL	38796,56342	38796.56342
E	2013	Gasolina	Paraguay	MYS	786,753	786.753
E	2013	GLP	Bolivia	BOL	0,02371	0.02371
E	2013	GLP	Brasil	ARG	30637,949	30637.949
E	2013	GLP	Estados Unidos	ARG	0,04044	0.04044
E	2013	GLP	Ghana	FRA	3487,394	3487.394
E	2013	GLP	Guinea Ecuatorial	GNQ	8653,704	8653.704
E	2013	GLP	República Dominicana	MYS	8965,281	8965.281
E	2013	GLP	Territorios Británicos en América	CHE	5,4	5.4
E	2013	IFO	Estados Unidos	ARG	0,00238	0.00238
E	2013	IFO	Sin descripción	RUS	30742,753	30742.753
E	2013	IFO	Singapur	RUS	22875,783	22875.783
E	2013	Kerosene	Bolivia	BOL	16,8	16.8
E	2013	Kerosene	Perú	MYS	5599,888	5599.888
E	2014	Carbón	España	ARG	193410,26	193410.26
E	2014	Carbón	Holanda	GNQ	226516,88	226516.88
E	2014	Carbón	India	GNQ	1220526,618	1220526.618
E	2014	Carbón	Polonia	MYS	108964,695	108964.695
E	2014	Diesel	Bolivia	BOL	73059,61728	73059.61728
E	2014	Diesel	Estados Unidos	ARG	0,00012	0.00012
