jugador	desde	hasta	partidos
Lionel Messi	2005	2021	147
Javier Mascherano	2003	2018	147
Javier Zanetti	1994	2011	143
Roberto Ayala	1994	2007	114
Ángel Di María	2008	2021	107
Diego Simeone	1988	2002	104
Sergio Agüero	2016	2021	98
Oscar Ruggeri	1983	1994	97
Sergio Romero	2007	2021	96
Diego Maradona	1977	1994	91
