idx	medio	median_fav	median_retweet	aa_rank
1	eldestapeweb	44	18	27.8
2	todonoticias	39	9	17.7
3	elcoheteluna	23	17	22.1
4	_IPNoticias	27	4	10.0
5	pagina12	22	8	12.9
6	LANACION	20	4	8.4
7	infobae	18	4	8.0
8	clarincom	18	3	7.0
9	perfilcom	5	3	4.1
10	Ambitocom	5	2	3.1
11	cronica	6	1	2.3
12	LAVOZcomar	4	1	1.9
13	TerritorioD	1	0	0.2
